PriceCategory,Prefecture,Municipality,DistrictName,TradePrice,Area,BuildingYear,Period,UnitPrice,Age,Latitude,Longitude
成約価格情報,福岡県,福岡市中央区,薬院,10000000,55.0,1981,2021,600000.0,40,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,36000000,70.0,1995,2021,1697142.857142857,26,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,37000000,75.0,2001,2021,1627999.9999999998,20,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,28000000,60.0,1985,2021,1540000.0,36,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,17000000,50.0,1983,2021,1122000.0,38,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,15000000,75.0,1980,2021,660000.0,41,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,58000000,75.0,2017,2021,2552000.0,4,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,32000000,90.0,1980,2021,1173333.3333333333,41,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,73000000,95.0,2015,2021,2535789.4736842103,6,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,46000000,85.0,2005,2021,1785882.3529411764,16,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,11000000,40.0,1985,2021,907500.0,36,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,11000000,25.0,2006,2021,1452000.0,15,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,140000000,125.0,2018,2021,3696000.0,3,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,58000000,100.0,2004,2021,1914000.0,17,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,43000000,80.0,2003,2021,1773750.0,18,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,95000000,115.0,2005,2021,2726086.956521739,16,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,29000000,95.0,1986,2021,1007368.4210526316,35,33.580475250000006,130.3976245
成約価格情報,福岡県,福岡市中央区,薬院,61000000,85.0,2015,2021,2368235.2941176468,6,33.580475250000006,130.3976245
不動産取引価格情報,福岡県,福岡市中央区,赤坂,12000000,20.0,2005,2021,1980000.0,16,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,赤坂,150000000,115.0,2017,2021,4304347.826086956,4,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,赤坂,110000000,95.0,2017,2021,3821052.631578947,4,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,赤坂,34000000,65.0,2000,2021,1726153.846153846,21,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,赤坂,26000000,60.0,1995,2021,1429999.9999999998,26,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,赤坂,5000000,20.0,1995,2021,825000.0,26,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,赤坂,29000000,65.0,1971,2021,1472307.6923076923,50,33.584864333333336,130.3879023333333
不動産取引価格情報,福岡県,福岡市中央区,今泉,6900000,20.0,1992,2021,1138500.0,29,33.5848975,130.398315
不動産取引価格情報,福岡県,福岡市中央区,今泉,4500000,15.0,1986,2021,990000.0,35,33.5848975,130.398315
不動産取引価格情報,福岡県,福岡市中央区,今泉,45000000,95.0,1999,2021,1563157.894736842,22,33.5848975,130.398315
不動産取引価格情報,福岡県,福岡市中央区,小笹,20000000,70.0,2001,2021,942857.1428571428,20,33.56519899999999,130.3885402
不動産取引価格情報,福岡県,福岡市中央区,小笹,25000000,70.0,1996,2021,1178571.4285714286,25,33.56519899999999,130.3885402
不動産取引価格情報,福岡県,福岡市中央区,小笹,13000000,70.0,1999,2021,612857.1428571428,22,33.56519899999999,130.3885402
不動産取引価格情報,福岡県,福岡市中央区,小笹,9900000,80.0,1978,2021,408375.0,43,33.56519899999999,130.3885402
不動産取引価格情報,福岡県,福岡市中央区,草香江,14000000,25.0,2013,2021,1848000.0,8,33.5800445,130.3746595
不動産取引価格情報,福岡県,福岡市中央区,草香江,5400000,20.0,1994,2021,891000.0,27,33.5800445,130.3746595
不動産取引価格情報,福岡県,福岡市中央区,草香江,7500000,20.0,2004,2021,1237500.0,17,33.5800445,130.3746595
不動産取引価格情報,福岡県,福岡市中央区,草香江,48000000,75.0,2012,2021,2112000.0,9,33.5800445,130.3746595
不動産取引価格情報,福岡県,福岡市中央区,草香江,15000000,25.0,2013,2021,1980000.0,8,33.5800445,130.3746595
不動産取引価格情報,福岡県,福岡市中央区,草香江,16000000,25.0,2013,2021,2112000.0,8,33.5800445,130.3746595
不動産取引価格情報,福岡県,福岡市中央区,地行,29000000,65.0,1995,2021,1472307.6923076923,26,33.58963175,130.36497025
不動産取引価格情報,福岡県,福岡市中央区,地行,14000000,25.0,2008,2021,1848000.0,13,33.58963175,130.36497025
不動産取引価格情報,福岡県,福岡市中央区,輝国,16000000,65.0,1990,2021,812307.6923076923,31,33.571399,130.38254999999998
不動産取引価格情報,福岡県,福岡市中央区,鳥飼,22000000,60.0,1984,2021,1210000.0,37,33.58302233333333,130.36864033333333
不動産取引価格情報,福岡県,福岡市中央区,鳥飼,62000000,100.0,2008,2021,2046000.0,13,33.58302233333333,130.36864033333333
不動産取引価格情報,福岡県,福岡市中央区,福浜,9200000,60.0,1971,2021,506000.0,50,33.5975505,130.3673265
成約価格情報,福岡県,福岡市中央区,赤坂,45000000,90.0,2001,2021,1650000.0,20,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,20000000,55.0,1983,2021,1200000.0,38,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,12000000,25.0,2004,2021,1584000.0,17,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,22000000,70.0,1971,2021,1037142.857142857,50,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,26000000,70.0,1995,2021,1225714.2857142857,26,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,150000000,120.0,2017,2021,4125000.0,4,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,22000000,60.0,1979,2021,1210000.0,42,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,赤坂,42000000,90.0,2000,2021,1540000.0,21,33.584864333333336,130.3879023333333
成約価格情報,福岡県,福岡市中央区,今泉,25000000,80.0,1974,2021,1031250.0,47,33.5848975,130.398315
成約価格情報,福岡県,福岡市中央区,今泉,4300000,20.0,1986,2021,709500.0,35,33.5848975,130.398315
成約価格情報,福岡県,福岡市中央区,今泉,6000000,20.0,1986,2021,990000.0,35,33.5848975,130.398315
成約価格情報,福岡県,福岡市中央区,今泉,4600000,20.0,1986,2021,759000.0,35,33.5848975,130.398315
成約価格情報,福岡県,福岡市中央区,今泉,33000000,75.0,1999,2021,1452000.0,22,33.5848975,130.398315
成約価格情報,福岡県,福岡市中央区,今泉,7400000,25.0,1992,2021,976800.0,29,33.5848975,130.398315
成約価格情報,福岡県,福岡市中央区,小笹,6300000,70.0,1979,2021,297000.0,42,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,15000000,70.0,1988,2021,707142.8571428572,33,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,17000000,75.0,1995,2021,747999.9999999999,26,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,15000000,70.0,1999,2021,707142.8571428572,22,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,16000000,90.0,1988,2021,586666.6666666666,33,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,11000000,60.0,1982,2021,605000.0,39,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,7800000,95.0,1980,2021,270947.3684210526,41,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,30000000,115.0,2000,2021,860869.5652173912,21,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,小笹,18000000,65.0,1993,2021,913846.1538461539,28,33.56519899999999,130.3885402
成約価格情報,福岡県,福岡市中央区,草香江,31000000,70.0,2000,2021,1461428.5714285714,21,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,草香江,41000000,85.0,2006,2021,1591764.705882353,15,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,草香江,5400000,20.0,1994,2021,891000.0,27,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,草香江,41000000,85.0,2009,2021,1591764.705882353,12,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,草香江,48000000,80.0,2012,2021,1980000.0,9,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,草香江,15000000,30.0,2013,2021,1650000.0,8,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,草香江,45000000,90.0,2007,2021,1650000.0,14,33.5800445,130.3746595
成約価格情報,福岡県,福岡市中央区,地行,31000000,60.0,2012,2021,1705000.0,9,33.58963175,130.36497025
成約価格情報,福岡県,福岡市中央区,地行,49000000,85.0,2012,2021,1902352.9411764704,9,33.58963175,130.36497025
成約価格情報,福岡県,福岡市中央区,地行,38000000,80.0,2007,2021,1567500.0,14,33.58963175,130.36497025
成約価格情報,福岡県,福岡市中央区,地行,53000000,100.0,2007,2021,1749000.0,14,33.58963175,130.36497025
成約価格情報,福岡県,福岡市中央区,鳥飼,5700000,20.0,1998,2021,940500.0,23,33.58302233333333,130.36864033333333
成約価格情報,福岡県,福岡市中央区,鳥飼,39000000,85.0,2004,2021,1514117.6470588234,17,33.58302233333333,130.36864033333333
成約価格情報,福岡県,福岡市中央区,鳥飼,18000000,65.0,1988,2021,913846.1538461539,33,33.58302233333333,130.36864033333333
成約価格情報,福岡県,福岡市中央区,鳥飼,62000000,110.0,2008,2021,1860000.0,13,33.58302233333333,130.36864033333333
成約価格情報,福岡県,福岡市中央区,西公園,12000000,65.0,1974,2021,609230.7692307692,47,33.59723,130.375648
成約価格情報,福岡県,福岡市中央区,西公園,3400000,20.0,1990,2021,561000.0,31,33.59723,130.375648
成約価格情報,福岡県,福岡市中央区,西中洲,20000000,35.0,2013,2021,1885714.2857142857,8,33.59134,130.404959
成約価格情報,福岡県,福岡市中央区,福浜,8000000,65.0,1971,2021,406153.8461538461,50,33.5975505,130.3673265
成約価格情報,福岡県,福岡市中央区,福浜,8500000,65.0,1972,2021,431538.4615384615,49,33.5975505,130.3673265
成約価格情報,福岡県,福岡市中央区,福浜,6100000,65.0,1971,2021,309692.3076923077,50,33.5975505,130.3673265
不動産取引価格情報,福岡県,福岡市中央区,荒戸,33000000,65.0,1995,2021,1675384.6153846153,26,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,38000000,70.0,1996,2021,1791428.5714285714,25,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,7100000,20.0,1994,2021,1171500.0,27,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,36000000,85.0,2006,2021,1397647.0588235294,15,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,26000000,65.0,1992,2021,1320000.0,29,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,18000000,90.0,1984,2021,660000.0,37,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,28000000,70.0,1987,2021,1320000.0,34,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,18000000,50.0,1989,2021,1188000.0,32,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,60000000,100.0,2000,2021,1980000.0,21,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,8500000,40.0,1984,2021,701250.0,37,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,42000000,70.0,2008,2021,1980000.0,13,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,3900000,15.0,1990,2021,858000.0,31,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,16000000,30.0,2012,2021,1760000.0,9,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,49000000,90.0,2013,2021,1796666.6666666667,8,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,荒戸,16000000,30.0,2012,2021,1760000.0,9,33.59250266666666,130.37628933333335
不動産取引価格情報,福岡県,福岡市中央区,白金,10000000,20.0,2003,2021,1650000.0,18,33.5780925,130.40565199999998
不動産取引価格情報,福岡県,福岡市中央区,白金,11000000,20.0,2006,2021,1815000.0,15,33.5780925,130.40565199999998
不動産取引価格情報,福岡県,福岡市中央区,白金,8900000,20.0,2003,2021,1468500.0,18,33.5780925,130.40565199999998
不動産取引価格情報,福岡県,福岡市中央区,白金,12000000,20.0,2006,2021,1980000.0,15,33.5780925,130.40565199999998
不動産取引価格情報,福岡県,福岡市中央区,天神,4000000,20.0,1980,2021,660000.0,41,33.5930288,130.3988862
不動産取引価格情報,福岡県,福岡市中央区,天神,13000000,30.0,2003,2021,1429999.9999999998,18,33.5930288,130.3988862
不動産取引価格情報,福岡県,福岡市中央区,六本松,5200000,20.0,1992,2021,858000.0,29,33.57867675,130.379458
不動産取引価格情報,福岡県,福岡市中央区,六本松,23000000,60.0,1985,2021,1264999.9999999998,36,33.57867675,130.379458
不動産取引価格情報,福岡県,福岡市中央区,六本松,9800000,30.0,1989,2021,1078000.0,32,33.57867675,130.379458
不動産取引価格情報,福岡県,福岡市中央区,六本松,11000000,25.0,2005,2021,1452000.0,16,33.57867675,130.379458
不動産取引価格情報,福岡県,福岡市中央区,渡辺通,6500000,15.0,1974,2021,1429999.9999999998,47,33.5852102,130.4040334
不動産取引価格情報,福岡県,福岡市中央区,渡辺通,40000000,85.0,2000,2021,1552941.1764705882,21,33.5852102,130.4040334
不動産取引価格情報,福岡県,福岡市中央区,渡辺通,12000000,25.0,2004,2021,1584000.0,17,33.5852102,130.4040334
成約価格情報,福岡県,福岡市中央区,荒戸,14000000,75.0,1979,2021,615999.9999999999,42,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,5500000,20.0,1991,2021,907500.0,30,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,16000000,30.0,2012,2021,1760000.0,9,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,12000000,25.0,2012,2021,1584000.0,9,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,8500000,45.0,1984,2021,623333.3333333333,37,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,18000000,50.0,1989,2021,1188000.0,32,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,23000000,55.0,1984,2021,1380000.0,37,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,36000000,90.0,2006,2021,1320000.0,15,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,13000000,25.0,2012,2021,1716000.0,9,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,37000000,90.0,2001,2021,1356666.6666666667,20,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,30000000,90.0,1989,2021,1099999.9999999998,32,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,53000000,90.0,2018,2021,1943333.3333333333,3,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,荒戸,24000000,100.0,1978,2021,792000.0,43,33.59250266666666,130.37628933333335
成約価格情報,福岡県,福岡市中央区,白金,14000000,35.0,2006,2021,1320000.0,15,33.5780925,130.40565199999998
成約価格情報,福岡県,福岡市中央区,白金,63000000,70.0,2020,2021,2970000.0,1,33.5780925,130.40565199999998
成約価格情報,福岡県,福岡市中央区,天神,18000000,45.0,1983,2021,1320000.0,38,33.5930288,130.3988862
成約価格情報,福岡県,福岡市中央区,天神,18000000,35.0,2010,2021,1697142.857142857,11,33.5930288,130.3988862
成約価格情報,福岡県,福岡市中央区,古小烏町,12000000,55.0,1974,2021,720000.0,47,33.577783,130.392173
成約価格情報,福岡県,福岡市中央区,古小烏町,9300000,55.0,1974,2021,558000.0,47,33.577783,130.392173
成約価格情報,福岡県,福岡市中央区,六本松,8000000,35.0,1989,2021,754285.7142857143,32,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,六本松,11000000,25.0,2005,2021,1452000.0,16,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,六本松,3900000,25.0,1990,2021,514800.0,31,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,六本松,43000000,90.0,1999,2021,1576666.6666666665,22,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,六本松,5500000,30.0,1990,2021,605000.0,31,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,六本松,42000000,105.0,1989,2021,1320000.0,32,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,六本松,4500000,25.0,1990,2021,594000.0,31,33.57867675,130.379458
成約価格情報,福岡県,福岡市中央区,渡辺通,11000000,25.0,2004,2021,1452000.0,17,33.5852102,130.4040334
成約価格情報,福岡県,福岡市中央区,渡辺通,7000000,25.0,1991,2021,924000.0,30,33.5852102,130.4040334
不動産取引価格情報,福岡県,福岡市中央区,平尾,13000000,25.0,2009,2021,1716000.0,12,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,41000000,70.0,2012,2021,1932857.1428571427,9,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,港,9300000,20.0,2001,2021,1534500.0,20,33.5952,130.38139666666666
不動産取引価格情報,福岡県,福岡市中央区,大手門,8000000,20.0,1996,2021,1320000.0,25,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,23000000,30.0,2021,2021,2529999.9999999995,0,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,18000000,55.0,1985,2021,1080000.0,36,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,25000000,30.0,2021,2021,2750000.0,0,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,31000000,55.0,2005,2021,1860000.0,16,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,25000000,35.0,2021,2021,2357142.8571428573,0,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,13000000,30.0,2005,2021,1429999.9999999998,16,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,大手門,5900000,25.0,2003,2021,778800.0,18,33.59050366666667,130.38328700000002
不動産取引価格情報,福岡県,福岡市中央区,黒門,4600000,15.0,1993,2021,1012000.0,28,33.589336,130.371621
不動産取引価格情報,福岡県,福岡市中央区,笹丘,27000000,70.0,1996,2021,1272857.142857143,25,33.56486066666667,130.38082666666665
不動産取引価格情報,福岡県,福岡市中央区,笹丘,35000000,110.0,2007,2021,1050000.0,14,33.56486066666667,130.38082666666665
不動産取引価格情報,福岡県,福岡市中央区,笹丘,27000000,65.0,1995,2021,1370769.2307692308,26,33.56486066666667,130.38082666666665
不動産取引価格情報,福岡県,福岡市中央区,浄水通,20000000,80.0,1975,2021,825000.0,46,33.575856,130.393766
不動産取引価格情報,福岡県,福岡市中央区,高砂,5500000,20.0,1990,2021,907500.0,31,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,高砂,24000000,35.0,2007,2021,2262857.1428571427,14,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,高砂,14000000,25.0,2013,2021,1848000.0,8,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,高砂,4000000,30.0,1990,2021,440000.0,31,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,高砂,4000000,30.0,1990,2021,440000.0,31,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,高砂,13000000,25.0,2006,2021,1716000.0,15,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,高砂,3500000,25.0,1985,2021,462000.0,36,33.579006,130.4077765
不動産取引価格情報,福岡県,福岡市中央区,平尾,55000000,80.0,2003,2021,2268750.0,18,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,13000000,25.0,2008,2021,1716000.0,13,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,13000000,30.0,2009,2021,1429999.9999999998,12,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,57000000,90.0,2008,2021,2090000.0,13,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,16000000,25.0,2012,2021,2112000.0,9,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,6000000,20.0,1994,2021,990000.0,27,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,9300000,20.0,1997,2021,1534500.0,24,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,31000000,75.0,1980,2021,1363999.9999999998,41,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,16000000,25.0,2008,2021,2112000.0,13,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,58000000,80.0,2020,2021,2392500.0,1,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,12000000,20.0,2001,2021,1980000.0,20,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,平尾,62000000,85.0,2020,2021,2407058.823529412,1,33.5743548,130.39984399999997
不動産取引価格情報,福岡県,福岡市中央区,港,8600000,25.0,2007,2021,1135200.0,14,33.5952,130.38139666666666
不動産取引価格情報,福岡県,福岡市中央区,港,18000000,60.0,1984,2021,990000.0,37,33.5952,130.38139666666666
不動産取引価格情報,福岡県,福岡市中央区,港,31000000,80.0,2003,2021,1278750.0,18,33.5952,130.38139666666666
不動産取引価格情報,福岡県,福岡市中央区,港,9800000,20.0,2001,2021,1617000.0,20,33.5952,130.38139666666666
不動産取引価格情報,福岡県,福岡市中央区,港,9900000,50.0,1984,2021,653400.0,37,33.5952,130.38139666666666
成約価格情報,福岡県,福岡市中央区,高砂,10000000,25.0,2005,2021,1320000.0,16,33.579006,130.4077765
成約価格情報,福岡県,福岡市中央区,谷,25000000,85.0,1988,2021,970588.2352941177,33,33.575537,130.3822525
成約価格情報,福岡県,福岡市中央区,大手門,11000000,65.0,1973,2021,558461.5384615384,48,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,55000000,95.0,2011,2021,1910526.3157894735,10,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,6400000,25.0,1992,2021,844800.0,29,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,55000000,95.0,2005,2021,1910526.3157894735,16,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,53000000,90.0,2020,2021,1943333.3333333333,1,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,12000000,55.0,1981,2021,720000.0,40,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,49000000,75.0,2014,2021,2156000.0,7,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,27000000,55.0,2005,2021,1619999.9999999998,16,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,大手門,6900000,20.0,1996,2021,1138500.0,25,33.59050366666667,130.38328700000002
成約価格情報,福岡県,福岡市中央区,黒門,5800000,20.0,1991,2021,957000.0,30,33.589336,130.371621
成約価格情報,福岡県,福岡市中央区,御所ヶ谷,76000000,110.0,2006,2021,2280000.0,15,33.576111,130.392063
成約価格情報,福岡県,福岡市中央区,笹丘,35000000,75.0,2016,2021,1540000.0,5,33.56486066666667,130.38082666666665
成約価格情報,福岡県,福岡市中央区,笹丘,35000000,115.0,2007,2021,1004347.8260869565,14,33.56486066666667,130.38082666666665
成約価格情報,福岡県,福岡市中央区,浄水通,22000000,75.0,1973,2021,967999.9999999999,48,33.575856,130.393766
成約価格情報,福岡県,福岡市中央区,浄水通,20000000,70.0,1975,2021,942857.1428571428,46,33.575856,130.393766
成約価格情報,福岡県,福岡市中央区,高砂,6400000,20.0,1998,2021,1056000.0,23,33.579006,130.4077765
成約価格情報,福岡県,福岡市中央区,高砂,13000000,55.0,1978,2021,779999.9999999999,43,33.579006,130.4077765
成約価格情報,福岡県,福岡市中央区,高砂,3900000,20.0,1989,2021,643500.0,32,33.579006,130.4077765
成約価格情報,福岡県,福岡市中央区,唐人町,41000000,80.0,2006,2021,1691250.0,15,33.592685,130.37020233333334
成約価格情報,福岡県,福岡市中央区,平尾,12000000,80.0,1981,2021,495000.0,40,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,12000000,30.0,2012,2021,1320000.0,9,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,29000000,80.0,1990,2021,1196250.0,31,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,43000000,95.0,1998,2021,1493684.2105263157,23,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,57000000,100.0,2008,2021,1881000.0,13,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,17000000,50.0,2008,2021,1122000.0,13,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,36000000,75.0,2014,2021,1584000.0,7,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,19000000,75.0,1986,2021,836000.0,35,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,平尾,5500000,25.0,1995,2021,726000.0,26,33.5743548,130.39984399999997
成約価格情報,福岡県,福岡市中央区,港,25000000,60.0,2000,2021,1375000.0,21,33.5952,130.38139666666666
成約価格情報,福岡県,福岡市中央区,港,7900000,20.0,2001,2021,1303500.0,20,33.5952,130.38139666666666
成約価格情報,福岡県,福岡市中央区,港,7500000,25.0,1996,2021,990000.0,25,33.5952,130.38139666666666
不動産取引価格情報,福岡県,福岡市中央区,今川,20000000,65.0,1991,2021,1015384.6153846153,30,33.586627500000006,130.3672065
不動産取引価格情報,福岡県,福岡市中央区,今川,68000000,85.0,2015,2021,2640000.0,6,33.586627500000006,130.3672065
不動産取引価格情報,福岡県,福岡市中央区,大濠,88000000,95.0,2007,2021,3056842.1052631577,14,33.585387999999995,130.3727475
不動産取引価格情報,福岡県,福岡市中央区,大宮,12000000,20.0,2001,2021,1980000.0,20,33.577187,130.4038935
不動産取引価格情報,福岡県,福岡市中央区,清川,11000000,25.0,2006,2021,1452000.0,15,33.579839,130.41029866666665
不動産取引価格情報,福岡県,福岡市中央区,清川,19000000,35.0,2005,2021,1791428.5714285714,16,33.579839,130.41029866666665
不動産取引価格情報,福岡県,福岡市中央区,清川,16000000,20.0,1998,2021,2640000.0,23,33.579839,130.41029866666665
不動産取引価格情報,福岡県,福岡市中央区,清川,15000000,35.0,2005,2021,1414285.7142857143,16,33.579839,130.41029866666665
